"name","value","year","label"
"A 農、林、漁、牧業",132685,"1981","A"
"B 礦業及土石採取業",37546,"1981","B"
"C 製造業",589620,"1981","C"
"D 電力及燃氣供應業",54959,"1981","D"
"E 用水供應及污染整治業",13478,"1981","E"
"F 營造業",98700,"1981","F"
"G 批發及零售業",227427,"1981","G"
"H 運輸及倉儲業",77593,"1981","H"
"I 住宿及餐飲業",15686,"1981","I"
"J 資訊及通訊傳播業",33603,"1981","J"
"K 金融及保險業",73230,"1981","K"
"L 不動產業",88301,"1981","L"
"M 專業、科學及技術服務業",17892,"1981","M"
"N 支援服務業",10834,"1981","N"
"O 公共行政及國防",156308,"1981","O"
"P 教育服務業",47536,"1981","P"
"Q 醫療保健及社會工作服務業",13011,"1981","Q"
"R 藝術、娛樂及休閒服務業",8981,"1981","R"
"S 其他服務業",37189,"1981","S"
"A 農、林、漁、牧業",149631,"1982","A"
"B 礦業及土石採取業",37296,"1982","B"
"C 製造業",634590,"1982","C"
"D 電力及燃氣供應業",57802,"1982","D"
"E 用水供應及污染整治業",15372,"1982","E"
"F 營造業",93784,"1982","F"
"G 批發及零售業",245636,"1982","G"
"H 運輸及倉儲業",82338,"1982","H"
"I 住宿及餐飲業",18725,"1982","I"
"J 資訊及通訊傳播業",38505,"1982","J"
"K 金融及保險業",71098,"1982","K"
"L 不動產業",99144,"1982","L"
"M 專業、科學及技術服務業",20739,"1982","M"
"N 支援服務業",11352,"1982","N"
"O 公共行政及國防",176597,"1982","O"
"P 教育服務業",53045,"1982","P"
"Q 醫療保健及社會工作服務業",16958,"1982","Q"
"R 藝術、娛樂及休閒服務業",10099,"1982","R"
"S 其他服務業",43642,"1982","S"
"A 農、林、漁、牧業",156826,"1983","A"
"B 礦業及土石採取業",37458,"1983","B"
"C 製造業",729161,"1983","C"
"D 電力及燃氣供應業",71180,"1983","D"
"E 用水供應及污染整治業",16755,"1983","E"
"F 營造業",96133,"1983","F"
"G 批發及零售業",264876,"1983","G"
"H 運輸及倉儲業",91708,"1983","H"
"I 住宿及餐飲業",23190,"1983","I"
"J 資訊及通訊傳播業",43411,"1983","J"
"K 金融及保險業",70052,"1983","K"
"L 不動產業",114918,"1983","L"
"M 專業、科學及技術服務業",24003,"1983","M"
"N 支援服務業",11926,"1983","N"
"O 公共行政及國防",188064,"1983","O"
"P 教育服務業",57870,"1983","P"
"Q 醫療保健及社會工作服務業",19745,"1983","Q"
"R 藝術、娛樂及休閒服務業",11074,"1983","R"
"S 其他服務業",48503,"1983","S"
"A 農、林、漁、牧業",150818,"1984","A"
"B 礦業及土石採取業",35515,"1984","B"
"C 製造業",850899,"1984","C"
"D 電力及燃氣供應業",81243,"1984","D"
"E 用水供應及污染整治業",17937,"1984","E"
"F 營造業",98412,"1984","F"
"G 批發及零售業",295177,"1984","G"
"H 運輸及倉儲業",108012,"1984","H"
"I 住宿及餐飲業",28391,"1984","I"
"J 資訊及通訊傳播業",48530,"1984","J"
"K 金融及保險業",81186,"1984","K"
"L 不動產業",122499,"1984","L"
"M 專業、科學及技術服務業",26756,"1984","M"
"N 支援服務業",13209,"1984","N"
"O 公共行政及國防",204396,"1984","O"
"P 教育服務業",63365,"1984","P"
"Q 醫療保健及社會工作服務業",22753,"1984","Q"
"R 藝術、娛樂及休閒服務業",12231,"1984","R"
"S 其他服務業",52618,"1984","S"
"A 農、林、漁、牧業",144594,"1985","A"
"B 礦業及土石採取業",33841,"1985","B"
"C 製造業",880978,"1985","C"
"D 電力及燃氣供應業",92069,"1985","D"
"E 用水供應及污染整治業",18613,"1985","E"
"F 營造業",99192,"1985","F"
"G 批發及零售業",309167,"1985","G"
"H 運輸及倉儲業",117282,"1985","H"
"I 住宿及餐飲業",34628,"1985","I"
"J 資訊及通訊傳播業",51784,"1985","J"
"K 金融及保險業",100678,"1985","K"
"L 不動產業",133354,"1985","L"
"M 專業、科學及技術服務業",29053,"1985","M"
"N 支援服務業",13914,"1985","N"
"O 公共行政及國防",218098,"1985","O"
"P 教育服務業",68089,"1985","P"
"Q 醫療保健及社會工作服務業",25742,"1985","Q"
"R 藝術、娛樂及休閒服務業",13183,"1985","R"
"S 其他服務業",57581,"1985","S"
"A 農、林、漁、牧業",159743,"1986","A"
"B 礦業及土石採取業",29831,"1986","B"
"C 製造業",1103413,"1986","C"
"D 電力及燃氣供應業",92018,"1986","D"
"E 用水供應及污染整治業",19565,"1986","E"
"F 營造業",104369,"1986","F"
"G 批發及零售業",352255,"1986","G"
"H 運輸及倉儲業",130462,"1986","H"
"I 住宿及餐飲業",40265,"1986","I"
"J 資訊及通訊傳播業",58586,"1986","J"
"K 金融及保險業",113203,"1986","K"
"L 不動產業",151971,"1986","L"
"M 專業、科學及技術服務業",31759,"1986","M"
"N 支援服務業",14192,"1986","N"
"O 公共行政及國防",229837,"1986","O"
"P 教育服務業",74271,"1986","P"
"Q 醫療保健及社會工作服務業",30091,"1986","Q"
"R 藝術、娛樂及休閒服務業",14439,"1986","R"
"S 其他服務業",65598,"1986","S"
"A 農、林、漁、牧業",173485,"1987","A"
"B 礦業及土石採取業",32429,"1987","B"
"C 製造業",1204258,"1987","C"
"D 電力及燃氣供應業",102313,"1987","D"
"E 用水供應及污染整治業",22198,"1987","E"
"F 營造業",122009,"1987","F"
"G 批發及零售業",389815,"1987","G"
"H 運輸及倉儲業",146113,"1987","H"
"I 住宿及餐飲業",46802,"1987","I"
"J 資訊及通訊傳播業",66892,"1987","J"
"K 金融及保險業",148477,"1987","K"
"L 不動產業",179233,"1987","L"
"M 專業、科學及技術服務業",33856,"1987","M"
"N 支援服務業",14928,"1987","N"
"O 公共行政及國防",245581,"1987","O"
"P 教育服務業",83791,"1987","P"
"Q 醫療保健及社會工作服務業",39018,"1987","Q"
"R 藝術、娛樂及休閒服務業",17234,"1987","R"
"S 其他服務業",71244,"1987","S"
"A 農、林、漁、牧業",178842,"1988","A"
"B 礦業及土石採取業",33441,"1988","B"
"C 製造業",1238579,"1988","C"
"D 電力及燃氣供應業",96702,"1988","D"
"E 用水供應及污染整治業",25485,"1988","E"
"F 營造業",142878,"1988","F"
"G 批發及零售業",434322,"1988","G"
"H 運輸及倉儲業",164986,"1988","H"
"I 住宿及餐飲業",50559,"1988","I"
"J 資訊及通訊傳播業",72094,"1988","J"
"K 金融及保險業",192221,"1988","K"
"L 不動產業",208426,"1988","L"
"M 專業、科學及技術服務業",36565,"1988","M"
"N 支援服務業",15358,"1988","N"
"O 公共行政及國防",284547,"1988","O"
"P 教育服務業",95058,"1988","P"
"Q 醫療保健及社會工作服務業",45476,"1988","Q"
"R 藝術、娛樂及休閒服務業",21031,"1988","R"
"S 其他服務業",78145,"1988","S"
"A 農、林、漁、牧業",193411,"1989","A"
"B 礦業及土石採取業",32243,"1989","B"
"C 製造業",1291000,"1989","C"
"D 電力及燃氣供應業",103041,"1989","D"
"E 用水供應及污染整治業",27360,"1989","E"
"F 營造業",170641,"1989","F"
"G 批發及零售業",488093,"1989","G"
"H 運輸及倉儲業",182086,"1989","H"
"I 住宿及餐飲業",61323,"1989","I"
"J 資訊及通訊傳播業",85404,"1989","J"
"K 金融及保險業",284036,"1989","K"
"L 不動產業",236495,"1989","L"
"M 專業、科學及技術服務業",46418,"1989","M"
"N 支援服務業",17955,"1989","N"
"O 公共行政及國防",330200,"1989","O"
"P 教育服務業",108355,"1989","P"
"Q 醫療保健及社會工作服務業",56070,"1989","Q"
